Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-01-16 13:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,9.0,310.0,15,1152.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 13:04:00,0.0
2023-01-16 14:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,9.0,310.0,17,1314.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 14:07:00,0.0
2023-01-16 15:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,9.0,320.0,16,1354.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 15:04:00,0.0
2023-01-16 16:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,7.0,300.0,14,1513.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 16:04:00,0.0
2023-01-16 17:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,4.0,310.0,10,1553.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 17:04:00,0.0
2023-01-16 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,310.0,8,1747.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 18:04:00,0.0
2023-01-16 19:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,1.0,320.0,5,1750.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 19:04:00,0.0
2023-01-16 20:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,250.0,4,1904.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 20:04:00,0.0
2023-01-16 21:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,270.0,4,2019.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 21:05:00,0.0
2023-01-16 22:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,250.0,5,2118.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 22:04:00,0.0
2023-01-16 23:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,90.0,4,2202.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-16 23:04:00,0.0
2023-01-17 00:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,90.0,2,2349.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 00:06:00,0.0
2023-01-17 01:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,2.0,60.0,4,2.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 01:04:00,0.0
2023-01-17 02:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,1.0,50.0,3,117.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 02:05:00,0.0
2023-01-17 03:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,110.0,2,217.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 03:04:00,0.0
2023-01-17 04:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,190.0,2,332.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 04:04:00,0.0
2023-01-17 05:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,1.0,40.0,2,449.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 05:04:00,0.0
2023-01-17 06:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,2.0,360.0,4,547.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 06:06:00,0.0
2023-01-17 07:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,2.0,10.0,5,600.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 07:04:00,0.0
2023-01-17 08:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,3.0,20.0,8,700.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 08:04:00,0.0
2023-01-17 09:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,360.0,7,824.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 09:07:00,0.0
2023-01-17 10:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,20.0,7,902.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 10:04:00,0.0
2023-01-17 11:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,3.0,350.0,9,1046.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 11:04:00,0.0
2023-01-17 12:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,4.0,340.0,7,1050.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 12:05:00,0.0
2023-01-17 13:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,5.0,360.0,7,1214.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 13:04:00,0.0
2023-01-17 14:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,4.0,320.0,7,1255.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 14:04:00,0.0
2023-01-17 15:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,3.0,320.0,6,1418.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 15:04:00,0.0
2023-01-17 16:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,230.0,5,1536.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 16:04:00,0.0
2023-01-17 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,270.0,5,1633.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 17:05:00,0.0
2023-01-17 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,270.0,5,1749.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 18:04:00,0.0
2023-01-17 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,3.0,250.0,6,1828.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 19:04:00,0.0
2023-01-17 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,250.0,8,1930.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 20:05:00,0.0
2023-01-17 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,260.0,9,2014.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 21:05:00,0.0
2023-01-17 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,13,2146.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 22:04:00,0.0
2023-01-17 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,260.0,12,2155.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-17 23:04:00,0.0
2023-01-18 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,13,2346.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 00:06:00,0.0
2023-01-18 01:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,11,2351.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 01:04:00,0.0
2023-01-18 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,11,134.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 02:05:00,0.0
2023-01-18 03:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,260.0,15,239.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 03:04:00,0.0
2023-01-18 04:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,260.0,13,302.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 04:04:00,0.0
2023-01-18 05:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,250.0,12,350.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 05:04:00,0.0
2023-01-18 06:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,12,521.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 06:06:00,0.0
2023-01-18 07:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,270.0,11,620.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 07:04:00,0.0
2023-01-18 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,12,748.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 08:03:00,0.0
2023-01-18 09:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,260.0,14,820.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 09:06:00,0.0
2023-01-18 10:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,270.0,13,929.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 10:04:00,0.0
2023-01-18 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,10,955.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 11:04:00,0.0
2023-01-18 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,6.0,290.0,11,1118.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 12:04:00,0.0
2023-01-18 13:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,280.0,13,1249.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 13:05:00,0.0
2023-01-18 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,9.0,280.0,17,1337.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 14:05:00,0.0
2023-01-18 15:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,8.0,270.0,17,1352.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 15:04:00,0.0
2023-01-18 16:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,240.0,11,1536.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 16:06:00,0.0
2023-01-18 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,240.0,11,1615.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 17:04:00,0.0
2023-01-18 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,280.0,11,1656.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 18:04:00,0.0
2023-01-18 19:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,260.0,11,1835.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 19:04:00,0.0
2023-01-18 20:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,260.0,12,1853.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 20:04:00,0.0
2023-01-18 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,240.0,9,2048.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 21:05:00,0.0
2023-01-18 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,11,2136.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 22:04:00,0.0
2023-01-18 23:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,270.0,11,2242.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-18 23:04:00,0.0
2023-01-19 00:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,260.0,9,2318.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 00:06:00,0.0
2023-01-19 01:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,270.0,8,22.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 01:04:00,0.0
2023-01-19 02:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,280.0,8,58.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 02:04:00,0.0
2023-01-19 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,240.0,7,246.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 03:04:00,0.0
2023-01-19 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,250.0,9,307.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 04:04:00,0.0
2023-01-19 05:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,9,418.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 05:04:00,0.0
2023-01-19 06:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,260.0,8,453.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 06:06:00,0.0
2023-01-19 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,2.0,60.0,5,630.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 07:04:00,0.0
2023-01-19 08:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,1.0,160.0,2,706.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 08:04:00,0.0
2023-01-19 09:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,100.0,3,811.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 09:06:00,0.0
2023-01-19 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,1.0,150.0,3,912.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 10:03:00,0.0
2023-01-19 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,270.0,6,1039.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 11:04:00,0.0
2023-01-19 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,310.0,10,1115.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 12:04:00,0.0
2023-01-19 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,270.0,7,1224.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 13:04:00,0.0
2023-01-19 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,270.0,8,1344.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 14:05:00,0.0
2023-01-19 15:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,6.0,280.0,10,1358.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 15:04:00,0.0
2023-01-19 16:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,290.0,10,1503.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 16:04:00,0.0
2023-01-19 17:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,4.0,300.0,9,1610.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 17:05:00,0.0
2023-01-19 18:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,2.0,290.0,6,1710.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 18:05:00,0.0
2023-01-19 19:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,250.0,5,1759.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 19:06:00,0.0
2023-01-19 20:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,260.0,6,1948.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 20:06:00,0.0
2023-01-19 21:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,260.0,7,2042.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 21:07:00,0.0
2023-01-19 22:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,270.0,7,2052.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 22:06:00,0.0
2023-01-19 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,8,2237.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-19 23:04:00,0.0
2023-01-20 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,250.0,9,2311.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 00:06:00,0.0
2023-01-20 01:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,12,46.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 01:04:00,0.0
2023-01-20 02:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,13,52.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 02:04:00,0.0
2023-01-20 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,250.0,8,230.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 03:04:00,0.0
2023-01-20 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,250.0,11,334.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 04:04:00,0.0
2023-01-20 05:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,11,359.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 05:04:00,0.0
2023-01-20 06:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,12,542.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 06:05:00,0.0
2023-01-20 07:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,270.0,11,614.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 07:05:00,0.0
2023-01-20 08:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,12,727.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 08:04:00,0.0
2023-01-20 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,250.0,9,846.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 09:07:00,0.0
2023-01-20 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,260.0,8,856.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 10:05:00,0.0
2023-01-20 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,9,1045.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 11:04:00,0.0
2023-01-20 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,260.0,8,1056.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 12:04:00,0.0
2023-01-20 13:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,250.0,7,1227.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 13:04:00,0.0
2023-01-20 14:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,270.0,7,1319.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 14:04:00,0.0
2023-01-20 15:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,4.0,260.0,7,1443.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 15:04:00,0.0
2023-01-20 16:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,260.0,8,1459.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 16:04:00,0.0
2023-01-20 17:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,260.0,6,1623.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 17:04:00,0.0
2023-01-20 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,260.0,6,1651.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 18:04:00,0.0
2023-01-20 19:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,300.0,4,1833.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 19:04:00,0.0
2023-01-20 20:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,3.0,330.0,4,1908.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 20:04:00,0.0
2023-01-20 21:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,3.0,330.0,5,2026.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 21:05:00,0.0
2023-01-20 22:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,2.0,20.0,5,2057.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 22:03:00,0.0
2023-01-20 23:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,10.0,9,2239.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-20 23:04:00,0.0
2023-01-21 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,4.0,10.0,8,2252.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 00:06:00,0.0
2023-01-21 01:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,2.0,60.0,5,2356.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 01:04:00,0.0
2023-01-21 02:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,10.0,5,117.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 02:04:00,0.0
2023-01-21 03:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,4.0,30.0,8,214.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 03:04:00,0.0
2023-01-21 04:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,4.0,40.0,8,251.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 04:04:00,0.0
2023-01-21 05:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,4.0,10.0,7,407.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 05:04:00,0.0
2023-01-21 06:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,90.0,4,548.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 06:07:00,0.0
2023-01-21 07:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,70.0,5,625.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 07:05:00,0.0
2023-01-21 08:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,70.0,9,747.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 08:04:00,0.0
2023-01-21 09:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,90.0,9,845.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 09:06:00,0.0
2023-01-21 10:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,90.0,8,906.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 10:03:00,0.0
2023-01-21 11:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,100.0,7,1007.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 11:04:00,0.0
2023-01-21 12:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,3.0,50.0,6,1123.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 12:04:00,0.0
2023-01-21 13:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,110.0,7,1216.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 13:03:00,0.0
2023-01-21 14:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,60.0,5,1343.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 14:05:00,0.0
2023-01-21 15:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,4.0,110.0,7,1442.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 15:04:00,0.0
2023-01-21 16:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,90.0,6,1458.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 16:04:00,0.0
2023-01-21 17:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,5.0,100.0,8,1649.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 17:03:00,0.0
2023-01-21 18:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,4.0,100.0,8,1650.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 18:04:00,0.0
2023-01-21 19:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,90.0,5,1806.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 19:04:00,0.0
2023-01-21 20:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,80.0,5,1948.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 20:03:00,0.0
2023-01-21 21:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,90.0,7,2034.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 21:05:00,0.0
2023-01-21 22:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,100.0,6,2101.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 22:04:00,0.0
2023-01-21 23:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,100.0,6,2213.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-21 23:04:00,0.0
2023-01-22 00:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,90.0,5,2320.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 00:06:00,0.0
2023-01-22 01:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,0.0,0,49.0,6,6,6,6,6,NA,NA,NA,NA,2023-01-22 01:04:00,0.0
