date,Sunrise/Sunset Sunrise Sunrise,Sunrise/Sunset Sunset Sunset,Daylength Length Length,Daylength Diff. Diff.,Astronomical Twilight Start Start,Astronomical Twilight End End,Nautical Twilight Start Start,Nautical Twilight End End,Civil Twilight Start Start,Civil Twilight End End,Solar Noon Time Time,Solar Noon Mil. mi Mil. mi
,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.
2023-02-01,7:48 am ↑ (117°),4:59 pm ↑ (243°),9:10:30,+3:18,5:53 am,6:54 pm,6:32 am,6:15 pm,7:12 am,5:35 pm,12:23 pm (21.5°),91.590
2023-02-02,7:47 am ↑ (117°),5:01 pm ↑ (244°),9:13:51,+3:21,5:52 am,6:56 pm,6:31 am,6:17 pm,7:11 am,5:37 pm,12:23 pm (21.8°),91.603
2023-02-03,7:45 am ↑ (116°),5:03 pm ↑ (244°),9:17:15,+3:23,5:51 am,6:57 pm,6:29 am,6:18 pm,7:09 am,5:38 pm,12:24 pm (22.1°),91.616
2023-02-04,7:44 am ↑ (116°),5:04 pm ↑ (245°),9:20:40,+3:25,5:49 am,6:59 pm,6:28 am,6:20 pm,7:08 am,5:40 pm,12:24 pm (22.4°),91.630
2023-02-05,7:42 am ↑ (115°),5:06 pm ↑ (245°),9:24:08,+3:27,5:48 am,7:01 pm,6:27 am,6:22 pm,7:06 am,5:42 pm,12:24 pm (22.7°),91.644
2023-02-06,7:40 am ↑ (115°),5:08 pm ↑ (246°),9:27:37,+3:29,5:46 am,7:02 pm,6:25 am,6:23 pm,7:05 am,5:44 pm,12:24 pm (23.0°),91.659
2023-02-07,7:39 am ↑ (114°),5:10 pm ↑ (246°),9:31:08,+3:31,5:45 am,7:04 pm,6:24 am,6:25 pm,7:03 am,5:45 pm,12:24 pm (23.3°),91.674
2023-02-08,7:37 am ↑ (113°),5:12 pm ↑ (247°),9:34:41,+3:33,5:44 am,7:05 pm,6:22 am,6:27 pm,7:02 am,5:47 pm,12:24 pm (23.6°),91.690
2023-02-09,7:35 am ↑ (113°),5:13 pm ↑ (247°),9:38:16,+3:34,5:42 am,7:07 pm,6:21 am,6:28 pm,7:00 am,5:49 pm,12:24 pm (23.9°),91.706
2023-02-10,7:33 am ↑ (112°),5:15 pm ↑ (248°),9:41:52,+3:36,5:40 am,7:08 pm,6:19 am,6:30 pm,6:58 am,5:50 pm,12:24 pm (24.2°),91.723
2023-02-11,7:32 am ↑ (112°),5:17 pm ↑ (248°),9:45:30,+3:37,5:39 am,7:10 pm,6:17 am,6:31 pm,6:57 am,5:52 pm,12:24 pm (24.6°),91.740
2023-02-12,7:30 am ↑ (111°),5:19 pm ↑ (249°),9:49:10,+3:39,5:37 am,7:12 pm,6:16 am,6:33 pm,6:55 am,5:54 pm,12:24 pm (24.9°),91.757
2023-02-13,7:28 am ↑ (111°),5:21 pm ↑ (249°),9:52:50,+3:40,5:36 am,7:13 pm,6:14 am,6:35 pm,6:53 am,5:56 pm,12:24 pm (25.2°),91.775
2023-02-14,7:26 am ↑ (110°),5:23 pm ↑ (250°),9:56:32,+3:42,5:34 am,7:15 pm,6:12 am,6:36 pm,6:51 am,5:57 pm,12:24 pm (25.6°),91.794
2023-02-15,7:24 am ↑ (110°),5:24 pm ↑ (251°),10:00:16,+3:43,5:32 am,7:17 pm,6:11 am,6:38 pm,6:50 am,5:59 pm,12:24 pm (25.9°),91.812
2023-02-16,7:22 am ↑ (109°),5:26 pm ↑ (251°),10:04:00,+3:44,5:30 am,7:18 pm,6:09 am,6:40 pm,6:48 am,6:01 pm,12:24 pm (26.3°),91.831
2023-02-17,7:20 am ↑ (108°),5:28 pm ↑ (252°),10:07:46,+3:45,5:29 am,7:20 pm,6:07 am,6:41 pm,6:46 am,6:02 pm,12:24 pm (26.6°),91.850
2023-02-18,7:18 am ↑ (108°),5:30 pm ↑ (252°),10:11:32,+3:46,5:27 am,7:22 pm,6:05 am,6:43 pm,6:44 am,6:04 pm,12:24 pm (27.0°),91.870
2023-02-19,7:16 am ↑ (107°),5:32 pm ↑ (253°),10:15:20,+3:47,5:25 am,7:23 pm,6:03 am,6:45 pm,6:42 am,6:06 pm,12:24 pm (27.3°),91.889
2023-02-20,7:14 am ↑ (107°),5:34 pm ↑ (254°),10:19:08,+3:48,5:23 am,7:25 pm,6:02 am,6:46 pm,6:40 am,6:08 pm,12:24 pm (27.7°),91.909
2023-02-21,7:12 am ↑ (106°),5:35 pm ↑ (254°),10:22:58,+3:49,5:21 am,7:27 pm,6:00 am,6:48 pm,6:38 am,6:09 pm,12:23 pm (28.0°),91.929
2023-02-22,7:10 am ↑ (106°),5:37 pm ↑ (255°),10:26:48,+3:50,5:19 am,7:28 pm,5:58 am,6:50 pm,6:36 am,6:11 pm,12:23 pm (28.4°),91.949
2023-02-23,7:08 am ↑ (105°),5:39 pm ↑ (255°),10:30:39,+3:50,5:17 am,7:30 pm,5:56 am,6:52 pm,6:34 am,6:13 pm,12:23 pm (28.8°),91.969
2023-02-24,7:06 am ↑ (104°),5:41 pm ↑ (256°),10:34:30,+3:51,5:15 am,7:32 pm,5:54 am,6:53 pm,6:32 am,6:15 pm,12:23 pm (29.1°),91.990
2023-02-25,7:04 am ↑ (104°),5:43 pm ↑ (257°),10:38:23,+3:52,5:13 am,7:34 pm,5:52 am,6:55 pm,6:30 am,6:16 pm,12:23 pm (29.5°),92.010
2023-02-26,7:02 am ↑ (103°),5:44 pm ↑ (257°),10:42:16,+3:52,5:11 am,7:35 pm,5:50 am,6:57 pm,6:28 am,6:18 pm,12:23 pm (29.9°),92.031
2023-02-27,7:00 am ↑ (103°),5:46 pm ↑ (258°),10:46:09,+3:53,5:09 am,7:37 pm,5:48 am,6:58 pm,6:26 am,6:20 pm,12:23 pm (30.2°),92.052
2023-02-28,6:58 am ↑ (102°),5:48 pm ↑ (258°),10:50:03,+3:53,5:07 am,7:39 pm,5:46 am,7:00 pm,6:24 am,6:21 pm,12:22 pm (30.6°),92.074
,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.
2023-03-01,6:56 am ↑ (101°),5:50 pm ↑ (259°),10:53:57,+3:54,5:05 am,7:41 pm,5:44 am,7:02 pm,6:22 am,6:23 pm,12:22 pm (31.0°),92.096
2023-03-02,6:54 am ↑ (101°),5:51 pm ↑ (260°),10:57:52,+3:54,5:03 am,7:42 pm,5:42 am,7:03 pm,6:20 am,6:25 pm,12:22 pm (31.4°),92.118
2023-03-03,6:51 am ↑ (100°),5:53 pm ↑ (260°),11:01:47,+3:55,5:01 am,7:44 pm,5:40 am,7:05 pm,6:18 am,6:27 pm,12:22 pm (31.8°),92.140
2023-03-04,6:49 am ↑ (99°),5:55 pm ↑ (261°),11:05:43,+3:55,4:58 am,7:46 pm,5:37 am,7:07 pm,6:16 am,6:28 pm,12:22 pm (32.1°),92.163
2023-03-05,6:47 am ↑ (99°),5:57 pm ↑ (261°),11:09:38,+3:55,4:56 am,7:48 pm,5:35 am,7:09 pm,6:14 am,6:30 pm,12:21 pm (32.5°),92.186
2023-03-06,6:45 am ↑ (98°),5:58 pm ↑ (262°),11:13:35,+3:56,4:54 am,7:50 pm,5:33 am,7:10 pm,6:12 am,6:32 pm,12:21 pm (32.9°),92.209
2023-03-07,6:43 am ↑ (98°),6:00 pm ↑ (263°),11:17:31,+3:56,4:52 am,7:51 pm,5:31 am,7:12 pm,6:09 am,6:33 pm,12:21 pm (33.3°),92.232
2023-03-08,6:40 am ↑ (97°),6:02 pm ↑ (263°),11:21:28,+3:56,4:49 am,7:53 pm,5:29 am,7:14 pm,6:07 am,6:35 pm,12:21 pm (33.7°),92.256
2023-03-09,6:38 am ↑ (96°),6:04 pm ↑ (264°),11:25:25,+3:56,4:47 am,7:55 pm,5:26 am,7:16 pm,6:05 am,6:37 pm,12:20 pm (34.1°),92.281
2023-03-10,6:36 am ↑ (96°),6:05 pm ↑ (265°),11:29:22,+3:57,4:45 am,7:57 pm,5:24 am,7:17 pm,6:03 am,6:39 pm,12:20 pm (34.5°),92.305
2023-03-11,6:34 am ↑ (95°),6:07 pm ↑ (265°),11:33:19,+3:57,4:42 am,7:59 pm,5:22 am,7:19 pm,6:01 am,6:40 pm,12:20 pm (34.9°),92.330
2023-03-12,6:31 am ↑ (94°),6:09 pm ↑ (266°),11:37:17,+3:57,4:40 am,8:01 pm,5:20 am,7:21 pm,5:58 am,6:42 pm,12:20 pm (35.3°),92.355
2023-03-13,6:29 am ↑ (94°),6:10 pm ↑ (267°),11:41:14,+3:57,4:38 am,8:02 pm,5:17 am,7:23 pm,5:56 am,6:44 pm,12:19 pm (35.6°),92.381
2023-03-14,6:27 am ↑ (93°),6:12 pm ↑ (267°),11:45:12,+3:57,4:35 am,8:04 pm,5:15 am,7:24 pm,5:54 am,6:45 pm,12:19 pm (36.0°),92.406
2023-03-15,6:25 am ↑ (93°),6:14 pm ↑ (268°),11:49:10,+3:57,4:33 am,8:06 pm,5:13 am,7:26 pm,5:52 am,6:47 pm,12:19 pm (36.4°),92.432
2023-03-16,6:22 am ↑ (92°),6:16 pm ↑ (268°),11:53:08,+3:58,4:30 am,8:08 pm,5:10 am,7:28 pm,5:49 am,6:49 pm,12:19 pm (36.8°),92.458
2023-03-17,6:20 am ↑ (91°),6:17 pm ↑ (269°),11:57:06,+3:58,4:28 am,8:10 pm,5:08 am,7:30 pm,5:47 am,6:51 pm,12:18 pm (37.2°),92.484
2023-03-18,6:18 am ↑ (91°),6:19 pm ↑ (270°),12:01:04,+3:58,4:25 am,8:12 pm,5:06 am,7:31 pm,5:45 am,6:52 pm,12:18 pm (37.6°),92.510
2023-03-19,6:16 am ↑ (90°),6:21 pm ↑ (270°),12:05:03,+3:58,4:23 am,8:14 pm,5:03 am,7:33 pm,5:42 am,6:54 pm,12:18 pm (38.0°),92.536
2023-03-20,6:13 am ↑ (89°),6:22 pm ↑ (271°),12:09:01,+3:58,4:20 am,8:16 pm,5:01 am,7:35 pm,5:40 am,6:56 pm,12:17 pm (38.4°),92.562
2023-03-21,6:11 am ↑ (89°),6:24 pm ↑ (272°),12:12:59,+3:58,4:18 am,8:18 pm,4:59 am,7:37 pm,5:38 am,6:57 pm,12:17 pm (38.8°),92.589
2023-03-22,6:09 am ↑ (88°),6:26 pm ↑ (272°),12:16:57,+3:58,4:15 am,8:20 pm,4:56 am,7:39 pm,5:36 am,6:59 pm,12:17 pm (39.2°),92.615
2023-03-23,6:07 am ↑ (87°),6:27 pm ↑ (273°),12:20:55,+3:57,4:12 am,8:22 pm,4:54 am,7:41 pm,5:33 am,7:01 pm,12:16 pm (39.6°),92.641
2023-03-24,6:04 am ↑ (87°),6:29 pm ↑ (274°),12:24:53,+3:57,4:10 am,8:24 pm,4:51 am,7:42 pm,5:31 am,7:03 pm,12:16 pm (40.0°),92.667
2023-03-25,6:02 am ↑ (86°),6:31 pm ↑ (274°),12:28:50,+3:57,4:07 am,8:26 pm,4:49 am,7:44 pm,5:29 am,7:04 pm,12:16 pm (40.4°),92.692
2023-03-01,Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details),Note: hours shift because clocks change forward 1 hour. (See the note below this table for details)
2023-03-26,7:00 am ↑ (86°),7:33 pm ↑ (275°),12:32:48,+3:57,5:04 am,9:28 pm,5:46 am,8:46 pm,6:26 am,8:06 pm,1:16 pm (40.8°),92.718
2023-03-27,6:57 am ↑ (85°),7:34 pm ↑ (275°),12:36:45,+3:57,5:02 am,9:30 pm,5:44 am,8:48 pm,6:24 am,8:08 pm,1:15 pm (41.2°),92.744
2023-03-28,6:55 am ↑ (84°),7:36 pm ↑ (276°),12:40:43,+3:57,4:59 am,9:33 pm,5:41 am,8:50 pm,6:22 am,8:10 pm,1:15 pm (41.6°),92.770
2023-03-29,6:53 am ↑ (84°),7:38 pm ↑ (277°),12:44:40,+3:56,4:56 am,9:35 pm,5:39 am,8:52 pm,6:19 am,8:11 pm,1:15 pm (41.9°),92.796
2023-03-30,6:51 am ↑ (83°),7:39 pm ↑ (277°),12:48:36,+3:56,4:54 am,9:37 pm,5:37 am,8:54 pm,6:17 am,8:13 pm,1:14 pm (42.3°),92.822
2023-03-31,6:48 am ↑ (82°),7:41 pm ↑ (278°),12:52:33,+3:56,4:51 am,9:39 pm,5:34 am,8:56 pm,6:15 am,8:15 pm,1:14 pm (42.7°),92.848
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-04-01,6:46 am ↑ (82°),7:43 pm ↑ (279°),12:56:29,+3:56,4:48 am,9:41 pm,5:32 am,8:57 pm,6:12 am,8:17 pm,1:14 pm (43.1°),92.875
2023-04-02,6:44 am ↑ (81°),7:44 pm ↑ (279°),13:00:25,+3:55,4:45 am,9:44 pm,5:29 am,8:59 pm,6:10 am,8:18 pm,1:13 pm (43.5°),92.901
2023-04-03,6:42 am ↑ (81°),7:46 pm ↑ (280°),13:04:20,+3:55,4:42 am,9:46 pm,5:27 am,9:01 pm,6:08 am,8:20 pm,1:13 pm (43.9°),92.927
2023-04-04,6:39 am ↑ (80°),7:48 pm ↑ (280°),13:08:16,+3:55,4:40 am,9:48 pm,5:24 am,9:03 pm,6:05 am,8:22 pm,1:13 pm (44.3°),92.954
2023-04-05,6:37 am ↑ (79°),7:49 pm ↑ (281°),13:12:10,+3:54,4:37 am,9:50 pm,5:21 am,9:05 pm,6:03 am,8:24 pm,1:13 pm (44.6°),92.980
2023-04-06,6:35 am ↑ (79°),7:51 pm ↑ (282°),13:16:05,+3:54,4:34 am,9:53 pm,5:19 am,9:07 pm,6:01 am,8:25 pm,1:12 pm (45.0°),93.007
2023-04-07,6:33 am ↑ (78°),7:53 pm ↑ (282°),13:19:59,+3:53,4:31 am,9:55 pm,5:16 am,9:09 pm,5:58 am,8:27 pm,1:12 pm (45.4°),93.034
2023-04-08,6:30 am ↑ (77°),7:54 pm ↑ (283°),13:23:52,+3:53,4:28 am,9:57 pm,5:14 am,9:11 pm,5:56 am,8:29 pm,1:12 pm (45.8°),93.060
2023-04-09,6:28 am ↑ (77°),7:56 pm ↑ (283°),13:27:45,+3:53,4:25 am,10:00 pm,5:11 am,9:13 pm,5:54 am,8:31 pm,1:11 pm (46.1°),93.087
2023-04-10,6:26 am ↑ (76°),7:58 pm ↑ (284°),13:31:38,+3:52,4:22 am,10:02 pm,5:09 am,9:15 pm,5:51 am,8:32 pm,1:11 pm (46.5°),93.114
2023-04-11,6:24 am ↑ (76°),7:59 pm ↑ (285°),13:35:30,+3:52,4:19 am,10:05 pm,5:06 am,9:17 pm,5:49 am,8:34 pm,1:11 pm (46.9°),93.141
2023-04-12,6:22 am ↑ (75°),8:01 pm ↑ (285°),13:39:22,+3:51,4:16 am,10:07 pm,5:04 am,9:19 pm,5:47 am,8:36 pm,1:11 pm (47.2°),93.168
2023-04-13,6:19 am ↑ (74°),8:03 pm ↑ (286°),13:43:13,+3:50,4:13 am,10:10 pm,5:01 am,9:21 pm,5:44 am,8:38 pm,1:10 pm (47.6°),93.195
2023-04-14,6:17 am ↑ (74°),8:04 pm ↑ (286°),13:47:03,+3:50,4:10 am,10:12 pm,4:59 am,9:23 pm,5:42 am,8:40 pm,1:10 pm (48.0°),93.222
2023-04-15,6:15 am ↑ (73°),8:06 pm ↑ (287°),13:50:53,+3:49,4:07 am,10:15 pm,4:56 am,9:25 pm,5:40 am,8:41 pm,1:10 pm (48.3°),93.249
2023-04-16,6:13 am ↑ (73°),8:08 pm ↑ (288°),13:54:41,+3:48,4:04 am,10:18 pm,4:53 am,9:28 pm,5:37 am,8:43 pm,1:10 pm (48.7°),93.276
2023-04-17,6:11 am ↑ (72°),8:09 pm ↑ (288°),13:58:30,+3:48,4:01 am,10:20 pm,4:51 am,9:30 pm,5:35 am,8:45 pm,1:09 pm (49.0°),93.302
2023-04-18,6:09 am ↑ (72°),8:11 pm ↑ (289°),14:02:17,+3:47,3:58 am,10:23 pm,4:48 am,9:32 pm,5:33 am,8:47 pm,1:09 pm (49.4°),93.328
2023-04-19,6:07 am ↑ (71°),8:13 pm ↑ (289°),14:06:04,+3:46,3:55 am,10:26 pm,4:46 am,9:34 pm,5:31 am,8:49 pm,1:09 pm (49.7°),93.354
2023-04-20,6:04 am ↑ (70°),8:14 pm ↑ (290°),14:09:49,+3:45,3:51 am,10:29 pm,4:43 am,9:36 pm,5:28 am,8:51 pm,1:09 pm (50.1°),93.380
2023-04-21,6:02 am ↑ (70°),8:16 pm ↑ (291°),14:13:34,+3:44,3:48 am,10:31 pm,4:41 am,9:38 pm,5:26 am,8:52 pm,1:09 pm (50.4°),93.405
2023-04-22,6:00 am ↑ (69°),8:18 pm ↑ (291°),14:17:17,+3:43,3:45 am,10:34 pm,4:38 am,9:40 pm,5:24 am,8:54 pm,1:08 pm (50.8°),93.430
2023-04-23,5:58 am ↑ (69°),8:19 pm ↑ (292°),14:21:00,+3:42,3:42 am,10:37 pm,4:36 am,9:43 pm,5:22 am,8:56 pm,1:08 pm (51.1°),93.455
2023-04-24,5:56 am ↑ (68°),8:21 pm ↑ (292°),14:24:41,+3:41,3:39 am,10:40 pm,4:33 am,9:45 pm,5:19 am,8:58 pm,1:08 pm (51.4°),93.480
2023-04-25,5:54 am ↑ (68°),8:23 pm ↑ (293°),14:28:22,+3:40,3:35 am,10:43 pm,4:30 am,9:47 pm,5:17 am,9:00 pm,1:08 pm (51.8°),93.504
2023-04-26,5:52 am ↑ (67°),8:24 pm ↑ (293°),14:32:01,+3:38,3:32 am,10:46 pm,4:28 am,9:49 pm,5:15 am,9:02 pm,1:08 pm (52.1°),93.529
2023-04-27,5:50 am ↑ (66°),8:26 pm ↑ (294°),14:35:38,+3:37,3:29 am,10:49 pm,4:25 am,9:51 pm,5:13 am,9:03 pm,1:08 pm (52.4°),93.553
